,text,prediction
0,@OurbabyMinx @WildWhiskeyRant killed and tried to go to Canada illegally and see what there immigration policy is. You don't have a cont.,0
1,L??immigration irr?guli??re au Canada d?cortiqu?e en 5??questions ,0
2,Reminds me of Liberal Immigration Fraudster Monsef avoiding deportation from Canada. #cdnpoli #LPC #CPCLDR??_ ,0
3,#immigration #integration #canada ,0
4,We want controlled immigration that contributes positively to the UK economy. Same as Australia &amp; Canada. ,0
5,Is the new Manitoba immigration fee a head tax? ,0
6,Canada immigration profit influence modernistic delhi yet abhinav: XKofy ,0
7,Canada Immigration Minister to ???Substantially Increase  Immigration Numbers ,0
8,M??me les #USA=pays d'immigration par excellence CONTR??LE RIGOUREUSEMENT l'immigration et acc??s ?? la #GreenCARD!??_ ,0
9,@Shawhelp what changes should be made to Canada's immigration laws due to the influx of immigration and violence?,0
10,L??immigration irr?guli??re au Canada d?cortiqu?e en 5 questions ,0
11,L'immigration irr?guli??re au Canada d?cortiqu?e en 5 questions - ,0
12,Will Media ask the Liberals if they actually have a solid plan for Canada _??_?_?? From my view -- immigration out of C??_ ,0
13,Dan Murray of??Immigration Watch Canada is xenophobic racist fear-mongering liar #racism #canada #cdnpoli #hatecrime??_ ,0
14,Le Canada lance une vaste campagne d'immigration pour faire face ?? son besoin de main d'??uvre ,0
15,L??#immigration irr?guli??re au #Canada d?cortiqu?e en 5??questions ,0
16,@Canadidly I've read the Immigration laws of Canada much stricter than the US,0
17,"Canada Immigration Website Traffic Surges And Crashes In Wake Of Trump #fasttraffic,#sitetraffic,#website,#traffic ",0
18,Mr Know-all of Canada Immigration ,0
19,"Move to Canada @LadyMadonna___ Oh, immigration rules, you can't... ",0
20,#OnThisDay Annette Toft becomes Canada's 2 millionth immigrant since 1945. Do you know your family's immigration st??_ ,0
21,Le #Canada acceptera 300.000 #migrants en 2017,0
22,"Les m??mes tra?tres sont au pouvoir partout""",0
23,Immigration Developments From The Fall Economic Statement - Immigration - Canada ,0
24,Immigration Developments From The Fall Economic Statement - Immigration - Canada ,0
25,Immigration Developments From The Fall Economic Statement - Immigration - Canada ,0
26,Immigration Developments From The Fall Economic Statement - Immigration - Canada ,0
27,Immigration Developments From The Fall Economic Statement - Immigration - Canada ,0
28,Canada immigration in the clear online ace bandage tutelage: rgxBiaX ,0
29,Immigration Developments From The Fall Economic Statement - Immigration - Canada ,0
30,Immigration Developments From The Fall Economic Statement - Immigration - Canada ,0
31,Immigration Developments From The Fall Economic Statement - Immigration - Canada ,0
32,Immigration Developments From The Fall Economic Statement - Immigration - Canada ,0
33,I had applied for skilled immigration for Australia and Canada through Premiers international Dubai. Both my applications were rejected.,0
34,"Hundreds may lose Canadian citizenship, resident status because of one corrupt immigration consultant ",0
35,I wouldn't. I'd offer a shift toward a Canada-style points-based immigration system as the solution to his concerns. ,0
